 copper                                                 Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.310 Rnm= 1.468 K shell
 Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
 Pot 2 Z=29 Rmt= 1.272 Rnm= 1.392
 Gam_ch=1.325E+00 H-L exch
 Mu=-5.619E+00 kf=1.804E+00 Vint=-1.802E+01 Rs_int= 2.010
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.5527
 feff0002.dat 0.00000   100.000     6.000     2   2.5527
 feff0003.dat 0.00000    46.796     6.000     2   3.6100
 feff0004.dat 0.00000     5.435    12.000     3   3.8290
 feff0005.dat 0.00000    10.871    24.000     3   3.8290
 feff0006.dat 0.00000     5.435    12.000     3   3.8290
 feff0007.dat 0.00000     9.014    24.000     3   4.3577
 feff0008.dat 0.00000     9.014    24.000     3   4.3577
 feff0009.dat 0.00000   100.000    24.000     2   4.4213
 feff0010.dat 0.00000     4.033    10.000     3   4.7633
 feff0011.dat 0.00000    11.293    28.000     3   4.7633
 feff0012.dat 0.00000     4.033    10.000     3   4.7633
 feff0013.dat 0.00000    20.373    48.000     3   4.7633
 feff0014.dat 0.00000    20.373    48.000     3   4.7633
 feff0015.dat 0.00000    34.549    12.000     2   5.1053
 feff0016.dat 0.00000     5.147     4.000     3   5.1053
 feff0017.dat 0.00000     5.147     4.000     3   5.1053
 feff0018.dat 0.00000     5.147     4.000     3   5.1053
 feff0019.dat 0.00000    39.132    12.000     3   5.1053
 feff0020.dat 0.00000    39.132    12.000     3   5.1053
 feff0021.dat 0.00000     5.856     4.000     4   5.1053
 feff0022.dat 0.00000     5.856     4.000     4   5.1053
 feff0023.dat 0.00000     5.856     4.000     4   5.1053
 feff0024.dat 0.00000     3.402     6.000     4   5.1053
 feff0025.dat 0.00000     3.402     6.000     4   5.1053
 feff0026.dat 0.00000     2.784    28.000     4   5.1053
 feff0027.dat 0.00000    29.132     6.000     4   5.1053
 feff0028.dat 0.00000    29.132     6.000     4   5.1053
 feff0032.dat 0.00000     3.859    24.000     3   5.2920
 feff0033.dat 0.00000     3.859    24.000     3   5.2920
 feff0034.dat 0.00000     7.570    48.000     3   5.2920
