 copper                                                 Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.310 Rnm= 1.468 K shell
 Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
 Pot 2 Z=29 Rmt= 1.272 Rnm= 1.392
 Gam_ch=1.325E+00 H-L exch
 Mu=-5.619E+00 kf=1.804E+00 Vint=-1.802E+01 Rs_int= 2.010
 Path   32      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   3  24.000   5.2920    2.6328   -5.61934 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Cu       absorbing atom
     1.8050   -1.8050   -3.6100  1  29 Cu    
     1.8050   -1.8050    0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.3066E+00  0.0000E+00 -1.1427E+00  0.9995E+00  2.0755E+01  1.8046E+00
  0.200  3.3066E+00  1.0014E-02 -3.1342E+00  0.9997E+00  2.0873E+01  1.8152E+00
  0.400  3.3063E+00  1.7757E-02 -4.8838E+00  0.1001E+01  2.1173E+01  1.8467E+00
  0.600  3.3049E+00  2.2470E-02 -6.4124E+00  0.1002E+01  2.1502E+01  1.8981E+00
  0.800  3.3005E+00  2.4818E-02 -7.7423E+00  0.1005E+01  2.1641E+01  1.9681E+00
  1.000  3.2908E+00  2.5921E-02 -8.8927E+00  0.1009E+01  2.1382E+01  2.0553E+00
  1.200  3.2728E+00  2.6697E-02 -9.8802E+00  0.1015E+01  2.0627E+01  2.1585E+00
  1.400  3.2426E+00  2.7681E-02 -1.0722E+01  0.1023E+01  1.9451E+01  2.2767E+00
  1.600  3.1959E+00  2.9014E-02 -1.1434E+01  0.1034E+01  1.8068E+01  2.4095E+00
  1.800  3.1283E+00  3.0422E-02 -1.2032E+01  0.1045E+01  1.6742E+01  2.5568E+00
  2.000  3.0356E+00  3.1241E-02 -1.2520E+01  0.1055E+01  1.5713E+01  2.7187E+00
  2.200  2.9138E+00  3.0575E-02 -1.2895E+01  0.1060E+01  1.5178E+01  2.8958E+00
  2.400  2.7973E+00  3.6441E-02 -1.3121E+01  0.1234E+01  8.0969E+00  3.0864E+00
  2.600  2.8052E+00  3.6318E-02 -1.3749E+01  0.1303E+01  6.4962E+00  3.2172E+00
  2.800  2.7736E+00  3.1939E-02 -1.4359E+01  0.1320E+01  5.8915E+00  3.3561E+00
  3.000  2.7341E+00  2.4915E-02 -1.4854E+01  0.1317E+01  5.6431E+00  3.5023E+00
  3.200  2.6614E+00  1.5109E-02 -1.5266E+01  0.1298E+01  5.5694E+00  3.6550E+00
  3.400  2.5846E+00  5.3602E-03 -1.5067E+01  0.1276E+01  5.5983E+00  3.8135E+00
  3.600  2.4906E+00  1.0279E-02 -1.3720E+01  0.1249E+01  5.6946E+00  3.9769E+00
  3.800  2.4004E+00  2.2530E-02 -1.3874E+01  0.1226E+01  5.8392E+00  4.1448E+00
  4.000  2.2974E+00  3.4671E-02 -1.4143E+01  0.1198E+01  6.0204E+00  4.3165E+00
  4.200  2.1905E+00  4.5574E-02 -1.4424E+01  0.1175E+01  6.2307E+00  4.4915E+00
  4.400  2.0928E+00  5.5017E-02 -1.4687E+01  0.1153E+01  6.4652E+00  4.6693E+00
  4.600  1.9892E+00  6.2577E-02 -1.4937E+01  0.1132E+01  6.7202E+00  4.8496E+00
  4.800  1.8896E+00  6.7987E-02 -1.5167E+01  0.1114E+01  6.9930E+00  5.0320E+00
  5.000  1.7854E+00  7.1294E-02 -1.5394E+01  0.1096E+01  7.2818E+00  5.2163E+00
  5.200  1.6860E+00  7.3133E-02 -1.5602E+01  0.1081E+01  7.5849E+00  5.4021E+00
  5.400  1.5864E+00  7.3240E-02 -1.5796E+01  0.1067E+01  7.9012E+00  5.5894E+00
  5.600  1.4861E+00  7.1973E-02 -1.5990E+01  0.1055E+01  8.2297E+00  5.7779E+00
  5.800  1.3891E+00  6.9832E-02 -1.6169E+01  0.1044E+01  8.5695E+00  5.9675E+00
  6.000  1.2903E+00  6.6660E-02 -1.6342E+01  0.1034E+01  8.9201E+00  6.1581E+00
  6.500  1.0495E+00  5.6473E-02 -1.6763E+01  0.1014E+01  9.8400E+00  6.6379E+00
  7.000  8.1780E-01  4.5391E-02 -1.7161E+01  0.9973E+00  1.0817E+01  7.1216E+00
  7.500  6.0112E-01  3.5511E-02 -1.7538E+01  0.9833E+00  1.1846E+01  7.6084E+00
  8.000  3.9839E-01  2.7773E-02 -1.7878E+01  0.9715E+00  1.2924E+01  8.0974E+00
  8.500  2.0742E-01  2.2246E-02 -1.8168E+01  0.9596E+00  1.4048E+01  8.5881E+00
  9.000  1.6136E-02  1.8729E-02 -1.8408E+01  0.9480E+00  1.5215E+01  9.0803E+00
  9.500 -1.7205E-01  1.6592E-02 -1.8613E+01  0.9387E+00  1.6425E+01  9.5736E+00
 10.000 -3.5118E-01  1.5160E-02 -1.8810E+01  0.9312E+00  1.7674E+01  1.0068E+01
 11.000 -6.8235E-01  1.2637E-02 -1.9196E+01  0.9212E+00  2.0289E+01  1.1058E+01
 12.000 -9.8513E-01  9.7549E-03 -1.9514E+01  0.9169E+00  2.3050E+01  1.2051E+01
 13.000 -1.2665E+00  7.4590E-03 -1.9683E+01  0.9151E+00  2.5950E+01  1.3045E+01
 14.000 -1.5204E+00  6.4902E-03 -1.9804E+01  0.9146E+00  2.8982E+01  1.4041E+01
 15.000 -1.7570E+00  5.8972E-03 -2.0003E+01  0.9158E+00  3.2141E+01  1.5037E+01
 16.000 -1.9763E+00  5.0387E-03 -2.0252E+01  0.9169E+00  3.5421E+01  1.6033E+01
 17.000 -2.1765E+00  4.2135E-03 -2.0455E+01  0.9186E+00  3.8818E+01  1.7031E+01
 18.000 -2.3657E+00  3.7121E-03 -2.0599E+01  0.9206E+00  4.2328E+01  1.8028E+01
 19.000 -2.5384E+00  3.4668E-03 -2.0849E+01  0.9219E+00  4.5947E+01  1.9026E+01
 20.000 -2.6981E+00  2.9942E-03 -2.1155E+01  0.9233E+00  4.9672E+01  2.0024E+01
