 copper                                                 Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.310 Rnm= 1.468 K shell
 Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
 Pot 2 Z=29 Rmt= 1.272 Rnm= 1.392
 Gam_ch=1.325E+00 H-L exch
 Mu=-5.619E+00 kf=1.804E+00 Vint=-1.802E+01 Rs_int= 2.010
 Path   12      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   3  10.000   4.7633    2.6328   -5.61934 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Cu       absorbing atom
     0.0000   -1.8050    1.8050  2  29       
     1.8050    0.0000   -1.8050  2  29       
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.3066E+00  0.0000E+00 -4.3452E+00  0.9995E+00  2.0755E+01  1.8046E+00
  0.200  3.3066E+00  1.6704E-02 -6.1551E+00  0.9997E+00  2.0873E+01  1.8152E+00
  0.400  3.3063E+00  3.1338E-02 -7.7798E+00  0.1001E+01  2.1173E+01  1.8467E+00
  0.600  3.3049E+00  4.2950E-02 -9.2327E+00  0.1002E+01  2.1502E+01  1.8981E+00
  0.800  3.3005E+00  5.1688E-02 -1.0529E+01  0.1005E+01  2.1641E+01  1.9681E+00
  1.000  3.2908E+00  5.8068E-02 -1.1683E+01  0.1009E+01  2.1382E+01  2.0553E+00
  1.200  3.2728E+00  6.2430E-02 -1.2706E+01  0.1015E+01  2.0627E+01  2.1585E+00
  1.400  3.2426E+00  6.4774E-02 -1.3610E+01  0.1023E+01  1.9451E+01  2.2767E+00
  1.600  3.1959E+00  6.4844E-02 -1.4402E+01  0.1034E+01  1.8068E+01  2.4095E+00
  1.800  3.1283E+00  6.2306E-02 -1.5086E+01  0.1045E+01  1.6742E+01  2.5568E+00
  2.000  3.0356E+00  5.6985E-02 -1.5668E+01  0.1055E+01  1.5713E+01  2.7187E+00
  2.200  2.9138E+00  4.9125E-02 -1.6146E+01  0.1060E+01  1.5178E+01  2.8958E+00
  2.400  2.7973E+00  5.1833E-02 -1.6684E+01  0.1234E+01  8.0969E+00  3.0864E+00
  2.600  2.8052E+00  5.5563E-02 -1.7441E+01  0.1303E+01  6.4962E+00  3.2172E+00
  2.800  2.7736E+00  5.2827E-02 -1.8144E+01  0.1320E+01  5.8915E+00  3.3561E+00
  3.000  2.7341E+00  4.8008E-02 -1.8776E+01  0.1317E+01  5.6431E+00  3.5023E+00
  3.200  2.6614E+00  4.2015E-02 -1.9388E+01  0.1298E+01  5.5694E+00  3.6550E+00
  3.400  2.5846E+00  3.6719E-02 -1.9941E+01  0.1276E+01  5.5983E+00  3.8135E+00
  3.600  2.4906E+00  3.2728E-02 -2.0428E+01  0.1249E+01  5.6946E+00  3.9769E+00
  3.800  2.4004E+00  2.9829E-02 -2.0822E+01  0.1226E+01  5.8392E+00  4.1448E+00
  4.000  2.2974E+00  2.8180E-02 -2.1120E+01  0.1198E+01  6.0204E+00  4.3165E+00
  4.200  2.1905E+00  2.7465E-02 -2.1343E+01  0.1175E+01  6.2307E+00  4.4915E+00
  4.400  2.0928E+00  2.8616E-02 -2.1489E+01  0.1153E+01  6.4652E+00  4.6693E+00
  4.600  1.9892E+00  3.1203E-02 -2.1614E+01  0.1132E+01  6.7202E+00  4.8496E+00
  4.800  1.8896E+00  3.4994E-02 -2.1730E+01  0.1114E+01  6.9930E+00  5.0320E+00
  5.000  1.7854E+00  3.9382E-02 -2.1863E+01  0.1096E+01  7.2818E+00  5.2163E+00
  5.200  1.6860E+00  4.4527E-02 -2.1997E+01  0.1081E+01  7.5849E+00  5.4021E+00
  5.400  1.5864E+00  4.9846E-02 -2.2130E+01  0.1067E+01  7.9012E+00  5.5894E+00
  5.600  1.4861E+00  5.4920E-02 -2.2270E+01  0.1055E+01  8.2297E+00  5.7779E+00
  5.800  1.3891E+00  6.0144E-02 -2.2403E+01  0.1044E+01  8.5695E+00  5.9675E+00
  6.000  1.2903E+00  6.4896E-02 -2.2531E+01  0.1034E+01  8.9201E+00  6.1581E+00
  6.500  1.0495E+00  7.4476E-02 -2.2843E+01  0.1014E+01  9.8400E+00  6.6379E+00
  7.000  8.1780E-01  8.0350E-02 -2.3134E+01  0.9973E+00  1.0817E+01  7.1216E+00
  7.500  6.0112E-01  8.2017E-02 -2.3412E+01  0.9833E+00  1.1846E+01  7.6084E+00
  8.000  3.9839E-01  8.0059E-02 -2.3675E+01  0.9715E+00  1.2924E+01  8.0974E+00
