 dummy Feff.dat file by exp2feff                                 Feff XX 6.10

 ALL FAKE: r =  2.5000,  kw =  2.0000 
 Gam_ch=1.761E+00 H-L exch
 Mu=-5.000+00 kf=2.000E+00 Vint=-0.000E+01 Rs_int= 2.000
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2  1.000   2.5000   2.000   -5.0 nleg, deg, reff, rnrmav(bohr), edge
      x         y         z   pot at#
    .0000     .0000     .0000  0  29  XX     absorbing atom
    .0000     .0000    2.5000  1  29 
  k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  0.0000e+00  0.0000e+00  1.0472e+00  1.000e+00  1.0000e+08  0.0000e+00
  0.100  0.0000e+00  2.1148e-01  9.8976e-01  1.000e+00  1.0000e+08  1.0000e-01
  0.200  0.0000e+00  7.1032e-02  9.4910e-01  1.000e+00  1.0000e+08  2.0000e-01
  0.300  0.0000e+00  2.1628e-02  9.9078e-01  1.000e+00  1.0000e+08  3.0000e-01
  0.400  0.0000e+00  6.3279e-03  3.2942e+00  1.000e+00  1.0000e+08  4.0000e-01
  0.500  0.0000e+00  2.2550e-02  3.6610e+00  1.000e+00  1.0000e+08  5.0000e-01
  0.600  0.0000e+00  3.4461e-02  3.6433e+00  1.000e+00  1.0000e+08  6.0000e-01
  0.700  0.0000e+00  4.3312e-02  3.5920e+00  1.000e+00  1.0000e+08  7.0000e-01
  0.800  0.0000e+00  5.0010e-02  3.5310e+00  1.000e+00  1.0000e+08  8.0000e-01
  0.900  0.0000e+00  5.5070e-02  3.4662e+00  1.000e+00  1.0000e+08  9.0000e-01
  1.000  0.0000e+00  5.8809e-02  3.3996e+00  1.000e+00  1.0000e+08  1.0000e+00
  1.100  0.0000e+00  6.1436e-02  3.3326e+00  1.000e+00  1.0000e+08  1.1000e+00
  1.200  0.0000e+00  6.3104e-02  3.2656e+00  1.000e+00  1.0000e+08  1.2000e+00
  1.300  0.0000e+00  6.3933e-02  3.1993e+00  1.000e+00  1.0000e+08  1.3000e+00
  1.400  0.0000e+00  6.4025e-02  3.1343e+00  1.000e+00  1.0000e+08  1.4000e+00
  1.500  0.0000e+00  6.3474e-02  3.0712e+00  1.000e+00  1.0000e+08  1.5000e+00
  1.600  0.0000e+00  6.2372e-02  3.0105e+00  1.000e+00  1.0000e+08  1.6000e+00
  1.700  0.0000e+00  6.0810e-02  2.9530e+00  1.000e+00  1.0000e+08  1.7000e+00
  1.800  0.0000e+00  5.8884e-02  2.8996e+00  1.000e+00  1.0000e+08  1.8000e+00
  1.900  0.0000e+00  5.6695e-02  2.8514e+00  1.000e+00  1.0000e+08  1.9000e+00
  2.000  0.0000e+00  5.4352e-02  2.8097e+00  1.000e+00  1.0000e+08  2.0000e+00
  2.200  0.0000e+00  4.9685e-02  2.7505e+00  1.000e+00  1.0000e+08  2.2000e+00
  2.400  0.0000e+00  4.5962e-02  2.7306e+00  1.000e+00  1.0000e+08  2.4000e+00
  2.600  0.0000e+00  4.4380e-02  2.7471e+00  1.000e+00  1.0000e+08  2.6000e+00
  2.800  0.0000e+00  4.5960e-02  2.7762e+00  1.000e+00  1.0000e+08  2.8000e+00
  3.000  0.0000e+00  5.1144e-02  2.7819e+00  1.000e+00  1.0000e+08  3.0000e+00
  3.200  0.0000e+00  5.9754e-02  2.7425e+00  1.000e+00  1.0000e+08  3.2000e+00
  3.400  0.0000e+00  7.1359e-02  2.6584e+00  1.000e+00  1.0000e+08  3.4000e+00
  3.600  0.0000e+00  8.5547e-02  2.5410e+00  1.000e+00  1.0000e+08  3.6000e+00
  3.800  0.0000e+00  1.0196e-01  2.4023e+00  1.000e+00  1.0000e+08  3.8000e+00
  4.000  0.0000e+00  1.2023e-01  2.2519e+00  1.000e+00  1.0000e+08  4.0000e+00
  4.200  0.0000e+00  1.3993e-01  2.0960e+00  1.000e+00  1.0000e+08  4.2000e+00
  4.400  0.0000e+00  1.6052e-01  1.9388e+00  1.000e+00  1.0000e+08  4.4000e+00
  4.600  0.0000e+00  1.8140e-01  1.7826e+00  1.000e+00  1.0000e+08  4.6000e+00
  4.800  0.0000e+00  2.0195e-01  1.6288e+00  1.000e+00  1.0000e+08  4.8000e+00
  5.000  0.0000e+00  2.2150e-01  1.4783e+00  1.000e+00  1.0000e+08  5.0000e+00
  5.200  0.0000e+00  2.3945e-01  1.3314e+00  1.000e+00  1.0000e+08  5.2000e+00
  5.400  0.0000e+00  2.5525e-01  1.1884e+00  1.000e+00  1.0000e+08  5.4000e+00
  5.600  0.0000e+00  2.6846e-01  1.0494e+00  1.000e+00  1.0000e+08  5.6000e+00
  5.800  0.0000e+00  2.7878e-01  9.1448e-01  1.000e+00  1.0000e+08  5.8000e+00
  6.000  0.0000e+00  2.8604e-01  7.8371e-01  1.000e+00  1.0000e+08  6.0000e+00
  6.500  0.0000e+00  2.9100e-01  4.7512e-01  1.000e+00  1.0000e+08  6.5000e+00
  7.000  0.0000e+00  2.8009e-01  1.9250e-01  1.000e+00  1.0000e+08  7.0000e+00
  7.500  0.0000e+00  2.5941e-01 -6.6788e-02  1.000e+00  1.0000e+08  7.5000e+00
  8.000  0.0000e+00  2.3516e-01 -3.0991e-01  1.000e+00  1.0000e+08  8.0000e+00
  8.500  0.0000e+00  2.1129e-01 -5.4790e-01  1.000e+00  1.0000e+08  8.5000e+00
  9.000  0.0000e+00  1.8903e-01 -7.9078e-01  1.000e+00  1.0000e+08  9.0000e+00
  9.500  0.0000e+00  1.6798e-01 -1.0418e+00  1.000e+00  1.0000e+08  9.5000e+00
 10.000  0.0000e+00  1.4759e-01 -1.2960e+00  1.000e+00  1.0000e+08  1.0000e+01
 11.000  0.0000e+00  1.0950e-01 -1.7767e+00  1.000e+00  1.0000e+08  1.1000e+01
 12.000  0.0000e+00  7.9117e-02 -2.1984e+00  1.000e+00  1.0000e+08  1.2000e+01
 13.000  0.0000e+00  5.6740e-02 -2.6116e+00  1.000e+00  1.0000e+08  1.3000e+01
 14.000  0.0000e+00  3.9720e-02 -3.0201e+00  1.000e+00  1.0000e+08  1.4000e+01
 15.000  0.0000e+00  2.8070e-02 -3.3496e+00  1.000e+00  1.0000e+08  1.5000e+01
 16.000  0.0000e+00  2.0221e-02 -3.6021e+00  1.000e+00  1.0000e+08  1.6000e+01
 17.000  0.0000e+00  1.3481e-02 -3.8184e+00  1.000e+00  1.0000e+08  1.7000e+01
 18.000  0.0000e+00  7.5470e-03 -4.0748e+00  1.000e+00  1.0000e+08  1.8000e+01
 19.000  0.0000e+00  2.4959e-03 -4.5968e+00  1.000e+00  1.0000e+08  1.9000e+01
 20.000  0.0000e+00  5.1967e-04 -7.5191e+00  1.000e+00  1.0000e+08  2.0000e+01
